difference,edges
25,0.0
24,0.0
23,0.0
22,0.0
21,0.0
20,0.0
19,0.0
18,0.0
17,0.0
16,0.0
15,2.0e-5
14,6.0e-5
13,0.00012
12,0.00086
11,0.00424
10,0.01242
9,0.02974
8,0.06118
7,0.10898
6,0.1629
5,0.19398
4,0.18802
3,0.13954
2,0.0699
1,0.02466
0,0.00338
